core	gpu	HostToDevice	DeviceToHost
0	0	0.000195	0.000212
0	1	0.000194	0.000223
0	2	0.000197	0.000326
0	3	0.000199	0.000349
1	0	0.000203	0.000212
1	1	0.000204	0.000223
1	2	0.000203	0.000340
1	3	0.000203	0.000348
2	0	0.000203	0.000212
2	1	0.000204	0.000223
2	2	0.000203	0.000340
2	3	0.000204	0.000348
3	0	0.000202	0.000212
3	1	0.000203	0.000223
3	2	0.000203	0.000342
3	3	0.000203	0.000349
4	0	0.000203	0.000212
4	1	0.000203	0.000223
4	2	0.000203	0.000342
4	3	0.000203	0.000349
5	0	0.000203	0.000212
5	1	0.000204	0.000223
5	2	0.000203	0.000340
5	3	0.000204	0.000346
6	0	0.000203	0.000212
6	1	0.000203	0.000223
6	2	0.000203	0.000340
6	3	0.000204	0.000346
7	0	0.000203	0.000212
7	1	0.000203	0.000223
7	2	0.000203	0.000339
7	3	0.000203	0.000344
8	0	0.000203	0.000212
8	1	0.000203	0.000223
8	2	0.000203	0.000341
8	3	0.000203	0.000347
9	0	0.000203	0.000212
9	1	0.000203	0.000223
9	2	0.000203	0.000339
9	3	0.000203	0.000345
10	0	0.000203	0.000212
10	1	0.000203	0.000223
10	2	0.000203	0.000339
10	3	0.000203	0.000344
11	0	0.000203	0.000212
11	1	0.000203	0.000223
11	2	0.000203	0.000339
11	3	0.000203	0.000346
12	0	0.000202	0.000212
12	1	0.000203	0.000223
12	2	0.000203	0.000339
12	3	0.000203	0.000343
13	0	0.000202	0.000212
13	1	0.000203	0.000223
13	2	0.000203	0.000338
13	3	0.000203	0.000345
14	0	0.000203	0.000212
14	1	0.000203	0.000223
14	2	0.000203	0.000338
14	3	0.000204	0.000345
15	0	0.000208	0.000212
15	1	0.000203	0.000223
15	2	0.000203	0.000338
15	3	0.000203	0.000342
16	0	0.000203	0.000212
16	1	0.000204	0.000223
16	2	0.000203	0.000336
16	3	0.000203	0.000342
17	0	0.000202	0.000212
17	1	0.000204	0.000223
17	2	0.000203	0.000338
17	3	0.000203	0.000343
18	0	0.000203	0.000219
18	1	0.000204	0.000223
18	2	0.000203	0.000336
18	3	0.000203	0.000341
19	0	0.000202	0.000219
19	1	0.000204	0.000223
19	2	0.000203	0.000337
19	3	0.000203	0.000342
20	0	0.000203	0.000219
20	1	0.000204	0.000223
20	2	0.000203	0.000337
20	3	0.000203	0.000343
21	0	0.000203	0.000219
21	1	0.000204	0.000223
21	2	0.000203	0.000337
21	3	0.000203	0.000343
22	0	0.000203	0.000219
22	1	0.000204	0.000223
22	2	0.000203	0.000336
22	3	0.000203	0.000341
23	0	0.000203	0.000219
23	1	0.000204	0.000223
23	2	0.000203	0.000336
23	3	0.000203	0.000342
24	0	0.000203	0.000220
24	1	0.000204	0.000223
24	2	0.000203	0.000334
24	3	0.000203	0.000339
25	0	0.000203	0.000219
25	1	0.000204	0.000223
25	2	0.000203	0.000335
25	3	0.000203	0.000340
26	0	0.000203	0.000219
26	1	0.000204	0.000223
26	2	0.000203	0.000334
26	3	0.000203	0.000340
27	0	0.000203	0.000219
27	1	0.000204	0.000223
27	2	0.000203	0.000333
27	3	0.000203	0.000339
28	0	0.000203	0.000219
28	1	0.000204	0.000223
28	2	0.000203	0.000334
28	3	0.000203	0.000340
29	0	0.000203	0.000219
29	1	0.000204	0.000223
29	2	0.000203	0.000333
29	3	0.000203	0.000338
30	0	0.000203	0.000219
30	1	0.000204	0.000223
30	2	0.000203	0.000334
30	3	0.000203	0.000340
31	0	0.000203	0.000219
31	1	0.000204	0.000223
31	2	0.000203	0.000333
31	3	0.000203	0.000339
32	0	0.000203	0.000219
32	1	0.000203	0.000223
32	2	0.000204	0.000287
32	3	0.000203	0.000288
33	0	0.000203	0.000219
33	1	0.000203	0.000223
33	2	0.000203	0.000289
33	3	0.000203	0.000289
34	0	0.000203	0.000219
34	1	0.000203	0.000223
34	2	0.000204	0.000289
34	3	0.000203	0.000289
35	0	0.000203	0.000219
35	1	0.000203	0.000223
35	2	0.000203	0.000289
35	3	0.000203	0.000289
36	0	0.000203	0.000219
36	1	0.000203	0.000223
36	2	0.000203	0.000289
36	3	0.000203	0.000289
37	0	0.000203	0.000219
37	1	0.000203	0.000223
37	2	0.000204	0.000289
37	3	0.000203	0.000290
38	0	0.000203	0.000219
38	1	0.000203	0.000223
38	2	0.000203	0.000289
38	3	0.000203	0.000289
39	0	0.000203	0.000219
39	1	0.000203	0.000223
39	2	0.000203	0.000287
39	3	0.000203	0.000287
40	0	0.000204	0.000219
40	1	0.000203	0.000223
40	2	0.000203	0.000287
40	3	0.000203	0.000287
41	0	0.000203	0.000219
41	1	0.000203	0.000223
41	2	0.000204	0.000289
41	3	0.000204	0.000289
42	0	0.000203	0.000219
42	1	0.000203	0.000223
42	2	0.000203	0.000290
42	3	0.000204	0.000291
43	0	0.000203	0.000219
43	1	0.000203	0.000223
43	2	0.000204	0.000289
43	3	0.000204	0.000288
