core	gpu	HostToDevice	DeviceToHost
0	0	0.000232	0.000223
0	1	0.000228	0.000213
0	2	0.000229	0.000234
0	3	0.000232	0.000236
1	0	0.000228	0.000223
1	1	0.000234	0.000213
1	2	0.000232	0.000238
1	3	0.000234	0.000236
2	0	0.000231	0.000223
2	1	0.000233	0.000213
2	2	0.000233	0.000238
2	3	0.000233	0.000237
3	0	0.000229	0.000223
3	1	0.000234	0.000213
3	2	0.000233	0.000238
3	3	0.000234	0.000236
4	0	0.000235	0.000223
4	1	0.000229	0.000213
4	2	0.000230	0.000238
4	3	0.000231	0.000236
5	0	0.000236	0.000223
5	1	0.000231	0.000213
5	2	0.000232	0.000238
5	3	0.000232	0.000236
6	0	0.000235	0.000223
6	1	0.000230	0.000213
6	2	0.000235	0.000238
6	3	0.000234	0.000236
7	0	0.000231	0.000223
7	1	0.000233	0.000213
7	2	0.000234	0.000238
7	3	0.000233	0.000236
8	0	0.000233	0.000223
8	1	0.000228	0.000213
8	2	0.000228	0.000239
8	3	0.000229	0.000237
9	0	0.000234	0.000223
9	1	0.000230	0.000213
9	2	0.000230	0.000239
9	3	0.000231	0.000237
10	0	0.000229	0.000223
10	1	0.000233	0.000213
10	2	0.000232	0.000240
10	3	0.000231	0.000238
11	0	0.000228	0.000223
11	1	0.000233	0.000213
11	2	0.000232	0.000240
11	3	0.000231	0.000238
12	0	0.000232	0.000223
12	1	0.000229	0.000213
12	2	0.000228	0.000239
12	3	0.000230	0.000238
13	0	0.000234	0.000223
13	1	0.000229	0.000213
13	2	0.000230	0.000239
13	3	0.000232	0.000237
14	0	0.000228	0.000223
14	1	0.000231	0.000213
14	2	0.000231	0.000239
14	3	0.000231	0.000237
15	0	0.000230	0.000223
15	1	0.000236	0.000213
15	2	0.000233	0.000238
15	3	0.000234	0.000237
16	0	0.000231	0.000223
16	1	0.000232	0.000213
16	2	0.000232	0.000223
16	3	0.000235	0.000223
17	0	0.000230	0.000223
17	1	0.000233	0.000213
17	2	0.000233	0.000223
17	3	0.000234	0.000223
18	0	0.000233	0.000223
18	1	0.000228	0.000213
18	2	0.000228	0.000223
18	3	0.000232	0.000223
19	0	0.000231	0.000223
19	1	0.000232	0.000213
19	2	0.000232	0.000223
19	3	0.000233	0.000223
20	0	0.000235	0.000223
20	1	0.000230	0.000213
20	2	0.000236	0.000223
20	3	0.000229	0.000223
21	0	0.000236	0.000223
