core	gpu	HostToDevice	DeviceToHost
69	0	0.000235	0.000246
69	1	0.000234	0.000244
69	2	0.000235	0.000234
69	3	0.000237	0.000234
70	0	0.000239	0.000245
70	1	0.000238	0.000244
70	2	0.000238	0.000234
70	3	0.000236	0.000234
71	0	0.000241	0.000245
71	1	0.000239	0.000243
71	2	0.000239	0.000234
71	3	0.000239	0.000234
72	0	0.000241	0.000243
72	1	0.000238	0.000242
72	2	0.000237	0.000234
72	3	0.000239	0.000234
73	0	0.000237	0.000243
73	1	0.000235	0.000242
73	2	0.000236	0.000234
73	3	0.000238	0.000234
74	0	0.000241	0.000244
74	1	0.000241	0.000242
74	2	0.000241	0.000234
74	3	0.000241	0.000234
75	0	0.000237	0.000243
75	1	0.000235	0.000242
75	2	0.000236	0.000234
75	3	0.000236	0.000234
76	0	0.000240	0.000243
76	1	0.000237	0.000242
76	2	0.000237	0.000234
76	3	0.000239	0.000234
77	0	0.000235	0.000243
77	1	0.000240	0.000242
77	2	0.000234	0.000234
77	3	0.000235	0.000234
78	0	0.000240	0.000243
78	1	0.000240	0.000242
78	2	0.000240	0.000235
78	3	0.000240	0.000234
79	0	0.000238	0.000243
79	1	0.000237	0.000242
79	2	0.000236	0.000234
79	3	0.000236	0.000234
80	0	0.000240	0.000235
80	1	0.000240	0.000235
80	2	0.000238	0.000234
80	3	0.000241	0.000234
81	0	0.000239	0.000235
81	1	0.000237	0.000235
81	2	0.000239	0.000234
81	3	0.000241	0.000234
82	0	0.000238	0.000235
82	1	0.000237	0.000235
82	2	0.000238	0.000234
82	3	0.000238	0.000234
83	0	0.000236	0.000235
83	1	0.000237	0.000235
83	2	0.000240	0.000234
83	3	0.000240	0.000234
84	0	0.000234	0.000235
84	1	0.000235	0.000235
84	2	0.000237	0.000234
84	3	0.000241	0.000235
85	0	0.000237	0.000235
85	1	0.000237	0.000235
85	2	0.000238	0.000234
85	3	0.000239	0.000234
86	0	0.000236	0.000235
86	1	0.000235	0.000235
86	2	0.000235	0.000234
86	3	0.000236	0.000235
87	0	0.000236	0.000235
87	1	0.000237	0.000234
87	2	0.000238	0.000234
87	3	0.000238	0.000234
88	0	0.000240	0.000235
88	1	0.000239	0.000235
88	2	0.000243	0.000234
88	3	0.000242	0.000234
89	0	0.000237	0.000235
89	1	0.000237	0.000234
89	2	0.000238	0.000234
89	3	0.000241	0.000234
90	0	0.000238	0.000235
90	1	0.000238	0.000235
90	2	0.000238	0.000234
90	3	0.000241	0.000235
91	0	0.000238	0.000235
91	1	0.000238	0.000234
91	2	0.000240	0.000234
91	3	0.000241	0.000234
92	0	0.000240	0.000235
92	1	0.000240	0.000235
92	2	0.000237	0.000234
92	3	0.000236	0.000234
93	0	0.000240	0.000235
93	1	0.000243	0.000235
93	2	0.000239	0.000234
93	3	0.000237	0.000234
94	0	0.000241	0.000235
94	1	0.000243	0.000235
94	2	0.000234	0.000235
94	3	0.000236	0.000235
95	0	0.000239	0.000235
95	1	0.000240	0.000234
95	2	0.000236	0.000234
95	3	0.000236	0.000234
96	0	0.000238	0.000235
96	1	0.000239	0.000235
96	2	0.000240	0.000234
96	3	0.000239	0.000235
97	0	0.000234	0.000235
97	1	0.000235	0.000235
97	2	0.000237	0.000235
97	3	0.000238	0.000235
98	0	0.000237	0.000235
98	1	0.000237	0.000235
98	2	0.000243	0.000234
98	3	0.000239	0.000235
99	0	0.000242	0.000235
99	1	0.000241	0.000235
99	2	0.000235	0.000234
99	3	0.000237	0.000235
100	0	0.000237	0.000235
100	1	0.000239	0.000235
100	2	0.000239	0.000234
100	3	0.000241	0.000235
101	0	0.000235	0.000235
101	1	0.000236	0.000234
101	2	0.000237	0.000234
101	3	0.000238	0.000234
102	0	0.000235	0.000235
102	1	0.000235	0.000235
102	2	0.000236	0.000234
102	3	0.000237	0.000234
103	0	0.000239	0.000234
103	1	0.000240	0.000234
103	2	0.000235	0.000234
103	3	0.000238	0.000234
104	0	0.000237	0.000235
104	1	0.000238	0.000234
104	2	0.000237	0.000234
104	3	0.000241	0.000234
105	0	0.000235	0.000235
105	1	0.000235	0.000234
105	2	0.000237	0.000234
105	3	0.000239	0.000234
106	0	0.000237	0.000235
106	1	0.000237	0.000235
106	2	0.000238	0.000234
106	3	0.000238	0.000234
107	0	0.000237	0.000235
107	1	0.000236	0.000234
107	2	0.000239	0.000234
107	3	0.000239	0.000234
108	0	0.000241	0.000235
108	1	0.000239	0.000235
108	2	0.000239	0.000235
108	3	0.000241	0.000234
109	0	0.000235	0.000234
109	1	0.000238	0.000234
109	2	0.000238	0.000234
109	3	0.000238	0.000234
110	0	0.000236	0.000235
110	1	0.000238	0.000235
110	2	0.000239	0.000234
110	3	0.000240	0.000234
111	0	0.000235	0.000234
111	1	0.000236	0.000234
111	2	0.000237	0.000234
111	3	0.000239	0.000234
112	0	0.000239	0.000235
112	1	0.000240	0.000235
112	2	0.000239	0.000234
112	3	0.000239	0.000234
113	0	0.000237	0.000235
113	1	0.000238	0.000235
113	2	0.000238	0.000234
113	3	0.000241	0.000234
114	0	0.000236	0.000235
114	1	0.000237	0.000235
114	2	0.000237	0.000234
114	3	0.000238	0.000234
115	0	0.000236	0.000235
115	1	0.000237	0.000235
115	2	0.000238	0.000234
115	3	0.000239	0.000234
116	0	0.000239	0.000235
116	1	0.000236	0.000235
116	2	0.000240	0.000234
116	3	0.000239	0.000234
117	0	0.000235	0.000235
117	1	0.000238	0.000235
117	2	0.000241	0.000234
117	3	0.000239	0.000234
118	0	0.000237	0.000235
118	1	0.000234	0.000235
118	2	0.000239	0.000235
118	3	0.000236	0.000235
119	0	0.000241	0.000235
119	1	0.000242	0.000235
119	2	0.000236	0.000234
119	3	0.000236	0.000235
120	0	0.000239	0.000235
120	1	0.000237	0.000235
120	2	0.000238	0.000234
120	3	0.000238	0.000235
121	0	0.000242	0.000235
121	1	0.000242	0.000235
121	2	0.000242	0.000234
121	3	0.000240	0.000235
122	0	0.000238	0.000235
122	1	0.000238	0.000235
122	2	0.000238	0.000235
122	3	0.000236	0.000235
123	0	0.000237	0.000235
123	1	0.000236	0.000235
123	2	0.000237	0.000234
123	3	0.000239	0.000234
124	0	0.000238	0.000235
124	1	0.000237	0.000235
124	2	0.000238	0.000234
124	3	0.000239	0.000235
125	0	0.000236	0.000235
125	1	0.000239	0.000235
125	2	0.000238	0.000234
125	3	0.000239	0.000235
126	0	0.000235	0.000235
126	1	0.000235	0.000235
126	2	0.000237	0.000235
126	3	0.000237	0.000235
127	0	0.000237	0.000235
127	1	0.000237	0.000235
127	2	0.000239	0.000234
127	3	0.000238	0.000234
