core	gpu	HostToDevice	DeviceToHost
0	0	0.000459	0.000455
0	1	0.000449	0.000435
0	2	0.000458	0.000510
0	3	0.000452	0.000493
1	0	0.000452	0.000456
1	1	0.000455	0.000435
1	2	0.000458	0.000497
1	3	0.000457	0.000494
2	0	0.000457	0.000456
2	1	0.000459	0.000436
2	2	0.000461	0.000497
2	3	0.000460	0.000493
3	0	0.000452	0.000455
3	1	0.000455	0.000436
3	2	0.000463	0.000496
3	3	0.000462	0.000492
4	0	0.000460	0.000456
4	1	0.000458	0.000435
4	2	0.000457	0.000495
4	3	0.000457	0.000491
5	0	0.000461	0.000456
5	1	0.000460	0.000435
5	2	0.000459	0.000495
5	3	0.000461	0.000491
6	0	0.000459	0.000456
6	1	0.000460	0.000435
6	2	0.000458	0.000494
6	3	0.000456	0.000490
7	0	0.000461	0.000456
7	1	0.000460	0.000434
7	2	0.000459	0.000494
7	3	0.000457	0.000490
8	0	0.000454	0.000456
8	1	0.000452	0.000435
8	2	0.000455	0.000494
8	3	0.000456	0.000491
9	0	0.000451	0.000456
9	1	0.000452	0.000435
9	2	0.000455	0.000494
9	3	0.000456	0.000490
10	0	0.000450	0.000456
10	1	0.000453	0.000435
10	2	0.000455	0.000495
10	3	0.000454	0.000492
11	0	0.000455	0.000456
11	1	0.000458	0.000435
11	2	0.000457	0.000495
11	3	0.000460	0.000490
12	0	0.000454	0.000456
12	1	0.000455	0.000455
12	2	0.000458	0.000496
12	3	0.000457	0.000492
13	0	0.000450	0.000456
13	1	0.000454	0.000455
13	2	0.000457	0.000496
13	3	0.000460	0.000492
14	0	0.000450	0.000456
14	1	0.000451	0.000455
14	2	0.000458	0.000497
14	3	0.000457	0.000493
15	0	0.000452	0.000456
15	1	0.000456	0.000455
15	2	0.000459	0.000495
15	3	0.000460	0.000491
16	0	0.000450	0.000456
16	1	0.000451	0.000455
16	2	0.000459	0.000455
16	3	0.000457	0.000456
17	0	0.000449	0.000456
17	1	0.000450	0.000455
17	2	0.000456	0.000455
17	3	0.000455	0.000456
18	0	0.000452	0.000456
18	1	0.000451	0.000455
18	2	0.000454	0.000455
18	3	0.000461	0.000456
19	0	0.000456	0.000456
19	1	0.000452	0.000455
19	2	0.000459	0.000455
19	3	0.000455	0.000456
20	0	0.000452	0.000456
20	1	0.000448	0.000455
20	2	0.000457	0.000455
20	3	0.000453	0.000456
21	0	0.000448	0.000456
21	1	0.000457	0.000455
21	2	0.000460	0.000455
21	3	0.000456	0.000456
22	0	0.000450	0.000455
22	1	0.000450	0.000455
22	2	0.000455	0.000456
22	3	0.000459	0.000456
23	0	0.000452	0.000455
23	1	0.000452	0.000455
23	2	0.000458	0.000456
23	3	0.000454	0.000455
24	0	0.000451	0.000455
24	1	0.000456	0.000455
24	2	0.000459	0.000456
24	3	0.000458	0.000455
25	0	0.000456	0.000455
25	1	0.000451	0.000455
25	2	0.000453	0.000455
25	3	0.000461	0.000455
26	0	0.000456	0.000455
26	1	0.000454	0.000455
26	2	0.000458	0.000456
