core	gpu	HostToDevice	DeviceToHost
18	0	0.000157	0.000176
18	1	0.000156	0.000176
18	2	0.000157	0.000180
18	3	0.000159	0.000184
19	0	0.000159	0.000176
19	1	0.000156	0.000178
19	2	0.000158	0.000182
19	3	0.000160	0.000184
20	0	0.000163	0.000179
20	1	0.000158	0.000178
20	2	0.000159	0.000183
20	3	0.000160	0.000186
21	0	0.000160	0.000179
21	1	0.000160	0.000179
21	2	0.000162	0.000185
21	3	0.000161	0.000184
22	0	0.000160	0.000180
22	1	0.000160	0.000180
22	2	0.000161	0.000185
22	3	0.000162	0.000186
23	0	0.000161	0.000179
23	1	0.000162	0.000179
23	2	0.000167	0.000185
23	3	0.000162	0.000187
24	0	0.000160	0.000182
24	1	0.000165	0.000181
24	2	0.000164	0.000186
24	3	0.000162	0.000188
25	0	0.000161	0.000181
25	1	0.000163	0.000181
25	2	0.000163	0.000186
25	3	0.000162	0.000186
26	0	0.000164	0.000182
26	1	0.000165	0.000184
26	2	0.000164	0.000187
26	3	0.000165	0.000189
27	0	0.000164	0.000185
27	1	0.000166	0.000183
27	2	0.000166	0.000189
27	3	0.000166	0.000189
28	0	0.000164	0.000184
28	1	0.000166	0.000184
28	2	0.000163	0.000190
28	3	0.000165	0.000189
29	0	0.000165	0.000185
29	1	0.000165	0.000181
29	2	0.000165	0.000190
29	3	0.000168	0.000191
30	0	0.000167	0.000187
30	1	0.000163	0.000186
30	2	0.000166	0.000189
30	3	0.000165	0.000188
31	0	0.000166	0.000185
31	1	0.000166	0.000185
31	2	0.000165	0.000189
31	3	0.000167	0.000191
32	0	0.000183	0.000195
32	1	0.000182	0.000186
32	2	0.000184	0.000197
32	3	0.000186	0.000190
33	0	0.000179	0.000189
33	1	0.000176	0.000187
33	2	0.000180	0.000193
33	3	0.000179	0.000191
34	0	0.000177	0.000191
34	1	0.000180	0.000186
34	2	0.000182	0.000197
34	3	0.000185	0.000193
35	0	0.000178	0.000191
35	1	0.000178	0.000188
35	2	0.000181	0.000197
35	3	0.000180	0.000190
36	0	0.000179	0.000190
36	1	0.000178	0.000187
36	2	0.000180	0.000196
36	3	0.000180	0.000191
37	0	0.000178	0.000192
37	1	0.000180	0.000186
37	2	0.000183	0.000197
37	3	0.000181	0.000190
38	0	0.000179	0.000193
38	1	0.000178	0.000188
38	2	0.000180	0.000195
38	3	0.000178	0.000189
39	0	0.000178	0.000191
39	1	0.000180	0.000186
39	2	0.000180	0.000193
39	3	0.000180	0.000193
40	0	0.000176	0.000191
40	1	0.000179	0.000187
40	2	0.000178	0.000194
40	3	0.000178	0.000192
41	0	0.000177	0.000192
41	1	0.000177	0.000189
41	2	0.000178	0.000193
41	3	0.000179	0.000191
42	0	0.000177	0.000193
42	1	0.000178	0.000188
42	2	0.000178	0.000194
42	3	0.000179	0.000193
43	0	0.000176	0.000193
43	1	0.000178	0.000188
43	2	0.000179	0.000195
43	3	0.000180	0.000193
44	0	0.000179	0.000192
44	1	0.000177	0.000188
44	2	0.000177	0.000194
44	3	0.000178	0.000192
45	0	0.000178	0.000193
45	1	0.000178	0.000190
45	2	0.000179	0.000194
45	3	0.000181	0.000191
46	0	0.000176	0.000194
46	1	0.000177	0.000188
46	2	0.000180	0.000195
46	3	0.000178	0.000193
47	0	0.000178	0.000191
47	1	0.000177	0.000187
47	2	0.000181	0.000193
47	3	0.000178	0.000191
48	0	0.000179	0.000193
48	1	0.000179	0.000188
48	2	0.000180	0.000195
48	3	0.000180	0.000193
49	0	0.000177	0.000193
49	1	0.000180	0.000189
49	2	0.000183	0.000195
49	3	0.000180	0.000192
50	0	0.000178	0.000193
50	1	0.000177	0.000189
50	2	0.000182	0.000194
50	3	0.000180	0.000192
51	0	0.000177	0.000193
51	1	0.000179	0.000191
51	2	0.000182	0.000196
51	3	0.000180	0.000192
52	0	0.000179	0.000193
52	1	0.000180	0.000187
52	2	0.000180	0.000196
52	3	0.000179	0.000191
53	0	0.000179	0.000196
53	1	0.000178	0.000189
53	2	0.000179	0.000197
53	3	0.000179	0.000194
54	0	0.000177	0.000195
54	1	0.000179	0.000192
54	2	0.000180	0.000197
54	3	0.000179	0.000193
55	0	0.000179	0.000194
55	1	0.000176	0.000189
55	2	0.000180	0.000197
55	3	0.000180	0.000193
56	0	0.000183	0.000195
56	1	0.000177	0.000188
56	2	0.000180	0.000196
56	3	0.000181	0.000196
57	0	0.000180	0.000194
57	1	0.000178	0.000188
57	2	0.000182	0.000196
57	3	0.000179	0.000194
58	0	0.000180	0.000196
58	1	0.000179	0.000189
58	2	0.000180	0.000197
58	3	0.000179	0.000196
59	0	0.000179	0.000199
59	1	0.000178	0.000192
59	2	0.000185	0.000197
59	3	0.000181	0.000194
60	0	0.000184	0.000196
60	1	0.000178	0.000190
60	2	0.000183	0.000196
60	3	0.000178	0.000192
61	0	0.000181	0.000195
61	1	0.000179	0.000193
61	2	0.000187	0.000196
61	3	0.000181	0.000192
62	0	0.000179	0.000195
62	1	0.000179	0.000189
62	2	0.000180	0.000196
62	3	0.000180	0.000193
63	0	0.000178	0.000194
63	1	0.000179	0.000191
63	2	0.000180	0.000197
63	3	0.000180	0.000193
64	0	0.000210	0.000199
64	1	0.000207	0.000194
64	2	0.000210	0.000200
64	3	0.000208	0.000197
65	0	0.000202	0.000201
65	1	0.000202	0.000196
65	2	0.000204	0.000200
65	3	0.000201	0.000198
66	0	0.000204	0.000200
66	1	0.000201	0.000196
66	2	0.000202	0.000200
66	3	0.000205	0.000198
67	0	0.000207	0.000200
67	1	0.000205	0.000195
67	2	0.000205	0.000201
67	3	0.000202	0.000200
68	0	0.000204	0.000202
68	1	0.000206	0.000196
68	2	0.000207	0.000201
68	3	0.000204	0.000200
69	0	0.000205	0.000201
69	1	0.000204	0.000197
69	2	0.000203	0.000201
69	3	0.000205	0.000199
70	0	0.000204	0.000201
70	1	0.000206	0.000198
70	2	0.000206	0.000204
70	3	0.000204	0.000201
71	0	0.000204	0.000206
71	1	0.000205	0.000203
71	2	0.000206	0.000202
71	3	0.000206	0.000200
72	0	0.000204	0.000202
72	1	0.000203	0.000197
72	2	0.000208	0.000202
72	3	0.000205	0.000201
73	0	0.000204	0.000204
73	1	0.000203	0.000198
73	2	0.000204	0.000205
73	3	0.000205	0.000199
74	0	0.000204	0.000202
74	1	0.000208	0.000197
74	2	0.000204	0.000201
74	3	0.000205	0.000200
75	0	0.000206	0.000201
75	1	0.000203	0.000198
75	2	0.000205	0.000201
75	3	0.000205	0.000201
76	0	0.000206	0.000201
76	1	0.000206	0.000198
76	2	0.000206	0.000201
76	3	0.000205	0.000200
77	0	0.000204	0.000205
77	1	0.000207	0.000200
77	2	0.000205	0.000202
77	3	0.000206	0.000202
78	0	0.000206	0.000201
78	1	0.000205	0.000198
78	2	0.000207	0.000200
78	3	0.000206	0.000204
79	0	0.000207	0.000201
79	1	0.000208	0.000198
79	2	0.000206	0.000202
79	3	0.000207	0.000200
80	0	0.000205	0.000202
80	1	0.000206	0.000199
80	2	0.000205	0.000202
80	3	0.000207	0.000200
81	0	0.000206	0.000203
81	1	0.000205	0.000201
81	2	0.000208	0.000204
81	3	0.000203	0.000204
82	0	0.000204	0.000205
82	1	0.000207	0.000200
82	2	0.000204	0.000205
82	3	0.000205	0.000201
83	0	0.000205	0.000206
83	1	0.000205	0.000200
83	2	0.000205	0.000208
83	3	0.000205	0.000203
84	0	0.000205	0.000205
84	1	0.000205	0.000199
84	2	0.000205	0.000204
84	3	0.000204	0.000202
85	0	0.000204	0.000205
85	1	0.000206	0.000200
85	2	0.000203	0.000210
85	3	0.000206	0.000202
86	0	0.000205	0.000206
86	1	0.000203	0.000200
86	2	0.000207	0.000205
86	3	0.000208	0.000203
87	0	0.000205	0.000205
87	1	0.000205	0.000201
87	2	0.000202	0.000207
87	3	0.000203	0.000203
88	0	0.000203	0.000209
88	1	0.000204	0.000200
88	2	0.000203	0.000205
88	3	0.000206	0.000205
89	0	0.000204	0.000208
89	1	0.000210	0.000200
89	2	0.000205	0.000206
89	3	0.000205	0.000207
90	0	0.000206	0.000207
90	1	0.000204	0.000200
90	2	0.000203	0.000206
90	3	0.000202	0.000205
91	0	0.000206	0.000205
91	1	0.000203	0.000200
91	2	0.000204	0.000207
91	3	0.000201	0.000203
92	0	0.000204	0.000206
92	1	0.000207	0.000201
92	2	0.000202	0.000208
92	3	0.000199	0.000205
93	0	0.000204	0.000207
93	1	0.000205	0.000202
93	2	0.000203	0.000207
93	3	0.000202	0.000205
94	0	0.000204	0.000207
94	1	0.000202	0.000201
94	2	0.000204	0.000206
94	3	0.000202	0.000206
95	0	0.000203	0.000210
95	1	0.000204	0.000203
95	2	0.000201	0.000206
95	3	0.000202	0.000204
96	0	0.000182	0.000207
96	1	0.000178	0.000203
96	2	0.000176	0.000207
96	3	0.000177	0.000204
97	0	0.000174	0.000206
97	1	0.000175	0.000200
97	2	0.000175	0.000207
97	3	0.000171	0.000204
98	0	0.000179	0.000211
98	1	0.000177	0.000207
98	2	0.000173	0.000213
98	3	0.000172	0.000208
99	0	0.000176	0.000205
99	1	0.000177	0.000200
99	2	0.000175	0.000206
99	3	0.000175	0.000204
100	0	0.000177	0.000205
100	1	0.000177	0.000200
100	2	0.000177	0.000207
100	3	0.000176	0.000204
101	0	0.000180	0.000206
101	1	0.000178	0.000202
101	2	0.000179	0.000206
101	3	0.000174	0.000205
102	0	0.000182	0.000205
102	1	0.000179	0.000204
102	2	0.000179	0.000205
102	3	0.000176	0.000205
103	0	0.000181	0.000207
103	1	0.000182	0.000204
103	2	0.000176	0.000205
103	3	0.000176	0.000206
104	0	0.000180	0.000207
104	1	0.000181	0.000203
104	2	0.000180	0.000205
104	3	0.000176	0.000205
105	0	0.000184	0.000206
105	1	0.000181	0.000205
105	2	0.000176	0.000207
105	3	0.000177	0.000204
106	0	0.000182	0.000206
106	1	0.000180	0.000202
106	2	0.000178	0.000206
106	3	0.000179	0.000208
107	0	0.000182	0.000207
107	1	0.000179	0.000203
107	2	0.000181	0.000205
107	3	0.000177	0.000206
108	0	0.000183	0.000205
108	1	0.000178	0.000203
108	2	0.000179	0.000207
108	3	0.000177	0.000204
109	0	0.000187	0.000205
109	1	0.000180	0.000203
109	2	0.000182	0.000206
109	3	0.000180	0.000205
110	0	0.000188	0.000205
110	1	0.000182	0.000201
110	2	0.000182	0.000207
110	3	0.000181	0.000207
111	0	0.000189	0.000206
111	1	0.000184	0.000203
111	2	0.000182	0.000208
111	3	0.000183	0.000207
112	0	0.000186	0.000190
112	1	0.000182	0.000183
112	2	0.000185	0.000207
112	3	0.000181	0.000205
113	0	0.000189	0.000188
113	1	0.000186	0.000193
113	2	0.000186	0.000215
113	3	0.000184	0.000216
114	0	0.000189	0.000196
114	1	0.000184	0.000188
114	2	0.000186	0.000212
114	3	0.000186	0.000211
115	0	0.000190	0.000193
115	1	0.000184	0.000188
115	2	0.000185	0.000210
115	3	0.000186	0.000210
116	0	0.000191	0.000192
116	1	0.000187	0.000188
116	2	0.000186	0.000210
116	3	0.000187	0.000210
117	0	0.000192	0.000190
117	1	0.000185	0.000185
117	2	0.000186	0.000207
117	3	0.000190	0.000206
118	0	0.000191	0.000190
118	1	0.000187	0.000185
118	2	0.000186	0.000207
118	3	0.000187	0.000207
119	0	0.000192	0.000191
119	1	0.000186	0.000188
119	2	0.000186	0.000207
119	3	0.000189	0.000206
120	0	0.000190	0.000189
120	1	0.000188	0.000184
120	2	0.000187	0.000208
120	3	0.000188	0.000207
121	0	0.000192	0.000193
121	1	0.000189	0.000184
121	2	0.000184	0.000208
121	3	0.000192	0.000205
122	0	0.000194	0.000191
122	1	0.000189	0.000185
122	2	0.000189	0.000208
122	3	0.000191	0.000206
123	0	0.000190	0.000190
123	1	0.000191	0.000183
123	2	0.000186	0.000209
123	3	0.000189	0.000210
124	0	0.000193	0.000194
124	1	0.000189	0.000184
124	2	0.000192	0.000211
124	3	0.000187	0.000206
125	0	0.000191	0.000192
125	1	0.000187	0.000186
125	2	0.000187	0.000207
125	3	0.000187	0.000205
126	0	0.000192	0.000191
126	1	0.000188	0.000184
126	2	0.000187	0.000207
126	3	0.000188	0.000205
127	0	0.000193	0.000191
127	1	0.000186	0.000188
127	2	0.000187	0.000208
127	3	0.000189	0.000207
