core	gpu	HostToDevice	DeviceToHost
0	0	0.000689	0.000167
0	1	0.000804	0.000161
0	2	0.000734	0.000162
0	3	0.000796	0.000165
1	0	0.000139	0.000151
1	1	0.000143	0.000153
1	2	0.000143	0.000154
1	3	0.000143	0.000156
2	0	0.000147	0.000160
2	1	0.000147	0.000160
2	2	0.000146	0.000161
2	3	0.000148	0.000164
3	0	0.000149	0.000160
3	1	0.000147	0.000160
3	2	0.000148	0.000161
3	3	0.000149	0.000163
4	0	0.000167	0.000166
4	1	0.000168	0.000167
4	2	0.000172	0.000167
4	3	0.000169	0.000171
5	0	0.000171	0.000168
5	1	0.000171	0.000171
5	2	0.000172	0.000173
5	3	0.000174	0.000173
6	0	0.000175	0.000171
6	1	0.000174	0.000172
6	2	0.000175	0.000173
6	3	0.000177	0.000173
7	0	0.000173	0.000174
7	1	0.000174	0.000174
7	2	0.000176	0.000175
7	3	0.000176	0.000174
8	0	0.000173	0.000173
8	1	0.000174	0.000173
8	2	0.000176	0.000176
8	3	0.000178	0.000174
9	0	0.000178	0.000175
9	1	0.000177	0.000174
9	2	0.000177	0.000177
9	3	0.000179	0.000178
10	0	0.000177	0.000174
10	1	0.000174	0.000177
10	2	0.000177	0.000175
10	3	0.000178	0.000176
11	0	0.000177	0.000180
11	1	0.000175	0.000178
11	2	0.000176	0.000175
11	3	0.000177	0.000177
12	0	0.000182	0.000179
12	1	0.000177	0.000178
12	2	0.000183	0.000178
12	3	0.000183	0.000179
13	0	0.000181	0.000178
13	1	0.000179	0.000180
13	2	0.000181	0.000179
13	3	0.000180	0.000178
14	0	0.000180	0.000178
14	1	0.000178	0.000180
14	2	0.000186	0.000183
14	3	0.000181	0.000179
15	0	0.000183	0.000181
15	1	0.000180	0.000181
15	2	0.000179	0.000183
15	3	0.000175	0.000182
16	0	0.000194	0.000177
16	1	0.000191	0.000181
16	2	0.000192	0.000183
16	3	0.000188	0.000185
17	0	0.000194	0.000184
17	1	0.000191	0.000174
17	2	0.000189	0.000187
17	3	0.000186	0.000184
18	0	0.000198	0.000185
18	1	0.000194	0.000182
18	2	0.000187	0.000189
18	3	0.000184	0.000184
19	0	0.000198	0.000181
19	1	0.000190	0.000180
19	2	0.000186	0.000185
19	3	0.000186	0.000183
20	0	0.000193	0.000185
20	1	0.000191	0.000179
20	2	0.000185	0.000179
20	3	0.000184	0.000177
21	0	0.000195	0.000184
21	1	0.000188	0.000181
21	2	0.000187	0.000185
21	3	0.000184	0.000196
22	0	0.000194	0.000187
22	1	0.000188	0.000183
22	2	0.000189	0.000184
22	3	0.000186	0.000195
23	0	0.000192	0.000188
23	1	0.000189	0.000189
23	2	0.000189	0.000186
23	3	0.000185	0.000196
24	0	0.000193	0.000187
24	1	0.000188	0.000182
24	2	0.000191	0.000188
24	3	0.000185	0.000200
25	0	0.000193	0.000188
25	1	0.000186	0.000183
25	2	0.000191	0.000203
25	3	0.000183	0.000199
26	0	0.000194	0.000187
26	1	0.000188	0.000184
26	2	0.000193	0.000205
26	3	0.000185	0.000198
27	0	0.000195	0.000192
27	1	0.000188	0.000186
27	2	0.000189	0.000205
27	3	0.000184	0.000200
28	0	0.000197	0.000190
28	1	0.000189	0.000185
28	2	0.000189	0.000194
28	3	0.000185	0.000201
29	0	0.000194	0.000190
29	1	0.000189	0.000183
29	2	0.000190	0.000204
29	3	0.000185	0.000200
30	0	0.000197	0.000189
30	1	0.000189	0.000184
30	2	0.000190	0.000206
30	3	0.000186	0.000200
31	0	0.000196	0.000189
31	1	0.000186	0.000184
31	2	0.000189	0.000203
31	3	0.000185	0.000202
32	0	0.000204	0.000191
32	1	0.000194	0.000185
32	2	0.000196	0.000204
32	3	0.000196	0.000204
33	0	0.000200	0.000191
33	1	0.000190	0.000183
33	2	0.000192	0.000205
33	3	0.000188	0.000201
34	0	0.000199	0.000196
34	1	0.000192	0.000186
34	2	0.000194	0.000205
34	3	0.000188	0.000203
35	0	0.000195	0.000191
35	1	0.000195	0.000187
35	2	0.000193	0.000207
35	3	0.000193	0.000201
36	0	0.000197	0.000193
36	1	0.000197	0.000185
36	2	0.000195	0.000206
36	3	0.000191	0.000200
37	0	0.000201	0.000192
37	1	0.000198	0.000186
37	2	0.000195	0.000207
37	3	0.000196	0.000199
38	0	0.000200	0.000194
38	1	0.000199	0.000185
38	2	0.000196	0.000205
38	3	0.000195	0.000202
39	0	0.000200	0.000192
39	1	0.000198	0.000186
39	2	0.000196	0.000208
39	3	0.000195	0.000203
40	0	0.000197	0.000196
40	1	0.000196	0.000180
40	2	0.000191	0.000204
40	3	0.000190	0.000199
41	0	0.000197	0.000191
41	1	0.000197	0.000180
41	2	0.000196	0.000206
41	3	0.000193	0.000200
42	0	0.000197	0.000193
42	1	0.000195	0.000186
42	2	0.000195	0.000205
42	3	0.000193	0.000201
43	0	0.000198	0.000184
43	1	0.000195	0.000186
43	2	0.000196	0.000207
43	3	0.000194	0.000202
44	0	0.000198	0.000191
44	1	0.000195	0.000187
44	2	0.000196	0.000207
44	3	0.000189	0.000200
45	0	0.000199	0.000192
45	1	0.000200	0.000186
45	2	0.000193	0.000206
45	3	0.000194	0.000201
46	0	0.000200	0.000193
46	1	0.000201	0.000186
46	2	0.000195	0.000207
46	3	0.000191	0.000201
47	0	0.000197	0.000193
47	1	0.000198	0.000189
47	2	0.000190	0.000207
47	3	0.000190	0.000207
48	0	0.000203	0.000193
48	1	0.000200	0.000187
48	2	0.000198	0.000209
48	3	0.000192	0.000201
49	0	0.000202	0.000195
49	1	0.000205	0.000185
49	2	0.000196	0.000208
49	3	0.000194	0.000204
50	0	0.000201	0.000194
50	1	0.000201	0.000189
50	2	0.000193	0.000209
50	3	0.000195	0.000203
51	0	0.000200	0.000202
51	1	0.000208	0.000195
51	2	0.000198	0.000209
51	3	0.000193	0.000206
52	0	0.000201	0.000174
52	1	0.000200	0.000187
52	2	0.000193	0.000211
52	3	0.000190	0.000207
53	0	0.000204	0.000195
53	1	0.000201	0.000190
53	2	0.000195	0.000208
53	3	0.000191	0.000206
54	0	0.000200	0.000198
54	1	0.000198	0.000187
54	2	0.000192	0.000210
54	3	0.000196	0.000204
55	0	0.000201	0.000199
55	1	0.000199	0.000189
55	2	0.000191	0.000209
55	3	0.000192	0.000209
56	0	0.000198	0.000195
56	1	0.000199	0.000191
56	2	0.000193	0.000210
56	3	0.000194	0.000204
57	0	0.000196	0.000194
57	1	0.000202	0.000183
57	2	0.000195	0.000207
57	3	0.000192	0.000202
58	0	0.000195	0.000195
58	1	0.000200	0.000192
58	2	0.000193	0.000214
58	3	0.000195	0.000208
59	0	0.000191	0.000197
59	1	0.000202	0.000188
59	2	0.000192	0.000211
59	3	0.000193	0.000209
60	0	0.000194	0.000196
60	1	0.000202	0.000189
60	2	0.000195	0.000213
60	3	0.000194	0.000205
61	0	0.000194	0.000196
61	1	0.000199	0.000188
61	2	0.000193	0.000211
61	3	0.000192	0.000206
62	0	0.000193	0.000197
62	1	0.000202	0.000190
62	2	0.000193	0.000211
62	3	0.000193	0.000207
63	0	0.000193	0.000194
63	1	0.000199	0.000189
63	2	0.000192	0.000212
63	3	0.000192	0.000207
64	0	0.000181	0.000197
64	1	0.000196	0.000193
64	2	0.000180	0.000217
64	3	0.000182	0.000211
65	0	0.000181	0.000202
65	1	0.000187	0.000194
65	2	0.000179	0.000214
65	3	0.000177	0.000213
66	0	0.000178	0.000203
66	1	0.000190	0.000195
66	2	0.000185	0.000220
66	3	0.000181	0.000212
67	0	0.000180	0.000204
67	1	0.000193	0.000193
67	2	0.000185	0.000222
67	3	0.000183	0.000212
68	0	0.000185	0.000204
68	1	0.000193	0.000196
68	2	0.000187	0.000217
68	3	0.000184	0.000214
69	0	0.000184	0.000204
69	1	0.000196	0.000194
69	2	0.000182	0.000218
69	3	0.000183	0.000214
70	0	0.000189	0.000204
70	1	0.000192	0.000195
70	2	0.000188	0.000218
70	3	0.000185	0.000213
71	0	0.000188	0.000204
71	1	0.000197	0.000197
71	2	0.000186	0.000215
71	3	0.000186	0.000211
72	0	0.000195	0.000204
72	1	0.000198	0.000196
72	2	0.000191	0.000217
72	3	0.000191	0.000214
73	0	0.000188	0.000203
73	1	0.000198	0.000195
73	2	0.000187	0.000217
73	3	0.000185	0.000211
74	0	0.000188	0.000204
74	1	0.000199	0.000196
74	2	0.000191	0.000217
74	3	0.000189	0.000212
75	0	0.000194	0.000204
75	1	0.000199	0.000197
75	2	0.000190	0.000217
75	3	0.000189	0.000213
76	0	0.000190	0.000206
76	1	0.000203	0.000196
76	2	0.000189	0.000215
76	3	0.000186	0.000211
77	0	0.000192	0.000201
77	1	0.000199	0.000193
77	2	0.000189	0.000217
77	3	0.000190	0.000212
78	0	0.000191	0.000206
78	1	0.000202	0.000197
78	2	0.000192	0.000217
78	3	0.000190	0.000212
79	0	0.000196	0.000203
79	1	0.000199	0.000196
79	2	0.000191	0.000218
79	3	0.000189	0.000212
80	0	0.000222	0.000208
80	1	0.000232	0.000200
80	2	0.000218	0.000219
80	3	0.000218	0.000215
81	0	0.000224	0.000207
81	1	0.000226	0.000198
81	2	0.000221	0.000219
81	3	0.000219	0.000208
82	0	0.000219	0.000205
82	1	0.000227	0.000196
82	2	0.000215	0.000219
82	3	0.000216	0.000215
83	0	0.000217	0.000207
83	1	0.000227	0.000197
83	2	0.000215	0.000219
83	3	0.000217	0.000214
84	0	0.000223	0.000208
84	1	0.000227	0.000196
84	2	0.000213	0.000220
84	3	0.000213	0.000216
85	0	0.000224	0.000205
85	1	0.000227	0.000196
85	2	0.000222	0.000220
85	3	0.000217	0.000214
86	0	0.000229	0.000207
86	1	0.000229	0.000196
86	2	0.000222	0.000217
86	3	0.000217	0.000215
87	0	0.000226	0.000205
87	1	0.000227	0.000197
87	2	0.000215	0.000223
87	3	0.000214	0.000217
88	0	0.000223	0.000206
88	1	0.000226	0.000197
88	2	0.000216	0.000221
88	3	0.000216	0.000216
89	0	0.000225	0.000204
89	1	0.000231	0.000198
89	2	0.000216	0.000218
89	3	0.000218	0.000215
90	0	0.000225	0.000208
90	1	0.000226	0.000198
90	2	0.000215	0.000219
90	3	0.000215	0.000215
91	0	0.000223	0.000205
91	1	0.000229	0.000198
91	2	0.000219	0.000220
91	3	0.000214	0.000217
92	0	0.000227	0.000207
92	1	0.000227	0.000200
92	2	0.000215	0.000219
92	3	0.000219	0.000214
93	0	0.000227	0.000206
93	1	0.000229	0.000198
93	2	0.000221	0.000222
93	3	0.000216	0.000216
94	0	0.000221	0.000205
94	1	0.000224	0.000198
94	2	0.000216	0.000221
94	3	0.000214	0.000216
95	0	0.000225	0.000206
