core	gpu	HostToDevice	DeviceToHost
0	0	0.000151	0.000121
0	1	0.000105	0.000121
0	2	0.000104	0.000122
0	3	0.000104	0.000123
1	0	0.000110	0.000122
1	1	0.000106	0.000121
1	2	0.000106	0.000122
1	3	0.000103	0.000121
2	0	0.000105	0.000121
2	1	0.000103	0.000121
2	2	0.000103	0.000123
2	3	0.000106	0.000123
3	0	0.000107	0.000121
3	1	0.000105	0.000121
3	2	0.000106	0.000122
3	3	0.000103	0.000122
4	0	0.000104	0.000121
4	1	0.000106	0.000120
4	2	0.000106	0.000121
4	3	0.000103	0.000122
5	0	0.000105	0.000121
5	1	0.000102	0.000120
5	2	0.000103	0.000122
5	3	0.000107	0.000123
6	0	0.000109	0.000121
6	1	0.000105	0.000120
6	2	0.000105	0.000122
6	3	0.000103	0.000122
7	0	0.000105	0.000121
7	1	0.000108	0.000120
7	2	0.000107	0.000122
7	3	0.000106	0.000123
8	0	0.000105	0.000120
8	1	0.000107	0.000120
8	2	0.000107	0.000122
8	3	0.000104	0.000121
9	0	0.000107	0.000120
9	1	0.000104	0.000119
9	2	0.000104	0.000121
9	3	0.000107	0.000121
10	0	0.000104	0.000120
10	1	0.000107	0.000120
10	2	0.000107	0.000122
10	3	0.000106	0.000122
11	0	0.000106	0.000121
11	1	0.000104	0.000120
11	2	0.000105	0.000121
11	3	0.000103	0.000121
12	0	0.000105	0.000121
12	1	0.000106	0.000120
12	2	0.000107	0.000122
12	3	0.000105	0.000121
13	0	0.000105	0.000121
13	1	0.000108	0.000120
13	2	0.000107	0.000124
13	3	0.000104	0.000121
14	0	0.000105	0.000121
14	1	0.000104	0.000120
14	2	0.000104	0.000122
14	3	0.000103	0.000122
15	0	0.000104	0.000120
15	1	0.000102	0.000120
15	2	0.000103	0.000122
15	3	0.000106	0.000122
16	0	0.000106	0.000116
16	1	0.000103	0.000115
16	2	0.000104	0.000117
16	3	0.000108	0.000117
17	0	0.000104	0.000115
17	1	0.000107	0.000115
17	2	0.000108	0.000116
17	3	0.000108	0.000117
18	0	0.000108	0.000116
18	1	0.000106	0.000117
18	2	0.000106	0.000118
18	3	0.000105	0.000118
19	0	0.000107	0.000116
19	1	0.000105	0.000116
19	2	0.000105	0.000117
19	3	0.000104	0.000117
20	0	0.000106	0.000116
20	1	0.000107	0.000115
20	2	0.000107	0.000117
20	3	0.000105	0.000118
21	0	0.000106	0.000116
21	1	0.000105	0.000115
21	2	0.000105	0.000116
21	3	0.000104	0.000117
22	0	0.000106	0.000116
22	1	0.000104	0.000116
22	2	0.000106	0.000118
22	3	0.000103	0.000118
23	0	0.000106	0.000116
23	1	0.000104	0.000116
23	2	0.000105	0.000117
23	3	0.000104	0.000117
24	0	0.000106	0.000118
24	1	0.000106	0.000116
24	2	0.000107	0.000117
24	3	0.000105	0.000118
25	0	0.000106	0.000116
25	1	0.000106	0.000116
25	2	0.000105	0.000117
25	3	0.000105	0.000118
26	0	0.000106	0.000116
26	1	0.000105	0.000117
26	2	0.000104	0.000118
26	3	0.000103	0.000119
27	0	0.000106	0.000117
27	1	0.000103	0.000116
27	2	0.000104	0.000118
27	3	0.000103	0.000119
28	0	0.000109	0.000116
28	1	0.000104	0.000116
28	2	0.000106	0.000117
28	3	0.000104	0.000118
29	0	0.000107	0.000116
29	1	0.000104	0.000115
29	2	0.000105	0.000117
29	3	0.000103	0.000117
30	0	0.000106	0.000116
30	1	0.000103	0.000116
30	2	0.000104	0.000118
30	3	0.000104	0.000119
31	0	0.000105	0.000116
31	1	0.000103	0.000116
31	2	0.000104	0.000117
31	3	0.000102	0.000118
32	0	0.000110	0.000120
32	1	0.000104	0.000120
32	2	0.000103	0.000121
32	3	0.000107	0.000121
33	0	0.000107	0.000120
33	1	0.000104	0.000119
33	2	0.000106	0.000121
33	3	0.000103	0.000121
34	0	0.000106	0.000121
34	1	0.000102	0.000120
34	2	0.000103	0.000122
34	3	0.000107	0.000121
35	0	0.000108	0.000120
35	1	0.000105	0.000120
35	2	0.000106	0.000121
35	3	0.000104	0.000122
36	0	0.000110	0.000120
36	1	0.000105	0.000120
36	2	0.000106	0.000121
36	3	0.000108	0.000121
37	0	0.000109	0.000120
37	1	0.000106	0.000119
37	2	0.000106	0.000121
